icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aca94b,AAL873  ,United States,1714050666,1714050670,-71.0209,42.3622,,True,0.0,163.12,,,,,False,0
a31472,AAY1428 ,United States,1714050672,1714050672,-71.0105,42.3619,,True,5.4,188.44,,,,2705,False,0
a48315,DAL1607 ,United States,1714050674,1714050674,-71.0205,42.3602,,True,4.12,120.94,,,,,False,0
a35c97,JBU2033 ,United States,1714050671,1714050671,-71.0147,42.3661,,True,0.06,213.75,,,,,False,0
a23bfb,RPA5762 ,United States,1714050670,1714050671,-71.022,42.3609,,True,0.0,120.94,,,,,False,0
a6c3ca,JBU365  ,United States,1714050420,1714050420,-71.0166,42.369,,True,0.0,33.75,,,,,False,0
a41412,DAL1642 ,United States,1714051563,1714051565,-71.0235,42.364,,True,0.0,149.06,,,,,False,0
a1b449,RPA5716 ,United States,1714051574,1714051574,-71.0204,42.3638,,True,0.0,306.56,,,,0517,False,0
a22358,RPA5778 ,United States,1714051392,1714051414,-71.0216,42.3636,,True,0.0,36.56,,,,,False,0
ac2ba0,SWA862  ,United States,1714051574,1714051574,-71.0145,42.3454,-53.34,False,76.31,19.29,-4.23,,45.72,6507,False,0
a8b8ba,JBU592  ,United States,1714051571,1714051571,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714051573,1714051573,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a35fc2,JBU552  ,United States,1714051570,1714051570,-71.0144,42.3651,,True,0.06,320.62,,,,1066,False,0
a75da2,DAL1748 ,United States,1714051574,1714051574,-71.0122,42.3559,,True,0.0,78.75,,,,,False,0
ad935b,JBU2051 ,United States,1714051573,1714051573,-71.0169,42.3676,,True,0.0,208.12,,,,,False,0
abe056,SWA727  ,United States,1714051570,1714051570,-71.0089,42.3731,,True,5.14,272.81,,,,6576,False,0
a38cd2,JBU531  ,United States,1714051435,1714051435,-71.0141,42.3654,,True,0.0,329.06,,,,,False,0
a874a4,FFT3347 ,United States,1714051573,1714051574,-71.0254,42.3729,,True,0.0,126.56,,,,,False,0
aa6113,AAL1315 ,United States,1714051574,1714051574,-71.017,42.3599,,True,0.0,317.81,,,,,False,0
a32ef8,JBU2186 ,United States,1714051306,1714051311,-71.0223,42.3716,,True,0.0,225.0,,,,,False,0
a37df6,JBU1245 ,United States,1714051569,1714051569,-71.0135,42.3629,,True,8.23,199.69,,,,,False,0
a84d62,JBU1061 ,United States,1714051566,1714051566,-71.0148,42.3683,,True,0.0,247.5,,,,,False,0
aca94b,AAL873  ,United States,1714051574,1714051574,-71.0167,42.3564,,True,5.66,199.69,,,,,False,0
a22ac6,RPA5734 ,United States,1714051572,1714051572,-71.0231,42.3623,,True,3.86,348.75,,,,3051,False,0
a3ac7a,DAL336  ,United States,1714051570,1714051570,-71.0149,42.36,,True,9.26,199.69,,,,3115,False,0
a35c97,JBU2033 ,United States,1714051563,1714051570,-71.0147,42.3661,,True,0.06,213.75,,,,,False,0
a6c3ca,JBU365  ,United States,1714051281,1714051281,-71.0124,42.3579,,True,0.0,199.69,,,,,False,0
a3f473,JBU1883 ,United States,1714052474,1714052474,-71.0135,42.3686,,True,0.64,140.62,,,,,False,0
a1b449,RPA5716 ,United States,1714052470,1714052470,-71.0203,42.3639,,True,0.0,306.56,,,,0517,False,0
a22358,RPA5770 ,United States,1714052472,1714052472,-71.0216,42.3636,,True,0.0,36.56,,,,,False,0
a8b8ba,JBU592  ,United States,1714052471,1714052471,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a842a9,NKS2325 ,United States,1714052474,1714052474,-71.012,42.3661,,True,8.75,199.69,,,,,False,0
a08a6b,DAL     ,United States,1714052466,1714052471,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a35fc2,JBU809  ,United States,1714052470,1714052470,-71.0144,42.3651,,True,0.06,320.62,,,,1066,False,0
ad935b,JBU2051 ,United States,1714052184,1714052184,-71.0169,42.3676,,True,0.0,208.12,,,,,False,0
a38cd2,JBU531  ,United States,1714052472,1714052472,-71.0129,42.3569,,True,0.26,199.69,,,,,False,0
a874a4,FFT3347 ,United States,1714052474,1714052474,-71.0118,42.3628,,True,8.23,120.94,,,,,False,0
ac76f2,DAL627  ,United States,1714052474,1714052474,-71.0147,42.3606,,True,8.75,199.69,,,,,False,0
aa6113,AAL1315 ,United States,1714052467,1714052474,-71.017,42.3599,,True,0.0,317.81,,,,,False,0
a48ac4,FFT3012 ,United States,1714052372,1714052372,-71.0251,42.3713,,True,0.0,225.0,,,,,False,0
a22a25,RAX957  ,United States,1714052470,1714052470,-71.0224,42.3744,,True,0.0,312.19,,,,,False,0
ab385e,AAL1922 ,United States,1714052474,1714052474,-71.0053,42.3644,,True,40.13,22.5,,,,1042,False,0
a84d62,JBU1061 ,United States,1714052474,1714052474,-71.0148,42.3683,,True,0.0,247.5,,,,,False,0
a20957,RPA5636 ,United States,1714052473,1714052474,-71.0228,42.3615,,True,3.6,354.38,,,,6206,False,0
a6c5dc,,United States,1714052166,1714052166,-71.0089,42.3692,,True,15.95,196.88,,,,,False,0
a24369,,United States,1714052162,1714052168,-71.0235,42.3616,,True,1.03,185.62,,,,,False,0
a3ac7a,DAL336  ,United States,1714052256,1714052256,-71.0243,42.361,,True,0.77,306.56,,,,3115,False,0
a35c97,JBU2033 ,United States,1714052474,1714052474,-71.0132,42.367,,True,1.54,78.75,,,,,False,0
a9607d,JBU452  ,United States,1714052473,1714052473,-71.0124,42.3652,,True,8.75,199.69,,,,0701,False,0
a83e86,JBU349  ,United States,1714053373,1714053382,-71.0177,42.3681,,True,0.64,239.06,,,,,False,0
acd481,AAL622  ,United States,1714053381,1714053381,-71.0201,42.3614,,True,0.0,25.31,,,,,False,0
a1b449,RPA5716 ,United States,1714053383,1714053383,-71.0203,42.3639,,True,0.0,306.56,,,,0517,False,0
a426a5,DAL1224 ,United States,1714053384,1714053384,-71.0101,42.3715,,True,12.35,205.31,,,,3001,False,0
a22358,RPA5770 ,United States,1714053380,1714053380,-71.0216,42.3636,,True,0.0,36.56,,,,,False,0
a1acdb,RPA5780 ,United States,1714053383,1714053383,-71.0134,42.3476,-60.96,False,67.69,19.54,-3.58,,38.1,1056,False,0
a04e00,DAL1451 ,United States,1714053376,1714053382,-71.0236,42.3641,,True,0.0,149.06,,,,,False,0
ac2ba0,SWA900  ,United States,1714053374,1714053381,-71.0156,42.3633,,True,0.0,292.5,,,,,False,0
a2d27c,JBU1854 ,United States,1714053383,1714053383,-71.0148,42.3674,,True,0.0,334.69,,,,1372,False,0
a08a6b,DAL     ,United States,1714053383,1714053383,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a29611,JBU1159 ,United States,1714053375,1714053378,-71.0149,42.3667,,True,0.64,5.62,,,,,False,0
a35fc2,JBU809  ,United States,1714053362,1714053362,-71.0144,42.3651,,True,0.06,320.62,,,,1066,False,0
aae6cd,AAL403  ,United States,1714053371,1714053371,-71.021,42.3604,,True,0.0,118.12,,,,,False,0
ad935b,JBU2051 ,United States,1714053378,1714053383,-71.0161,42.3696,,True,0.0,33.75,,,,,False,0
a21833,RPA5744 ,United States,1714053382,1714053382,-71.0227,42.3604,,True,6.69,300.94,,,,6616,False,0
ac89f7,JBU690  ,United States,1714053377,1714053382,-71.0145,42.3717,,True,0.0,315.0,,,,1505,False,0
aa6113,AAL1315 ,United States,1714053382,1714053383,-71.017,42.3599,,True,0.0,317.81,,,,,False,0
a24aca,,United States,1714053384,1714053384,-71.0153,42.3644,,True,0.64,25.31,,,,,False,0
a48ac4,FFT3011 ,United States,1714053171,1714053171,-71.0252,42.3713,,True,0.0,225.0,,,,,False,0
a22a25,RAX957  ,United States,1714053312,1714053312,-71.0224,42.3744,,True,0.0,312.19,,,,,False,0
ab385e,AAL1922 ,United States,1714053067,1714053357,-71.0196,42.3609,,True,0.0,81.56,,,,1042,False,0
ab6020,DAL2968 ,United States,1714053384,1714053384,-71.0149,42.3601,,True,9.77,199.69,,,,3523,False,0
a84d62,JBU1061 ,United States,1714053379,1714053384,-71.0148,42.3683,,True,0.0,247.5,,,,,False,0
a20957,RPA5636 ,United States,1714053353,1714053353,-71.0225,42.364,,True,0.39,30.94,,,,,False,0
a1b092,RPA5670 ,United States,1714053382,1714053382,-71.0138,42.3545,,True,0.0,19.69,,,,,False,0
a00323,N10J    ,United States,1714053378,1714053383,-71.0127,42.3558,,True,0.0,90.0,,,,,False,0
a8f5ec,KAP916  ,United States,1714054007,1714054007,-71.0155,42.3644,,True,4.12,320.62,,,,,False,0
a83e86,JBU349  ,United States,1714054276,1714054276,-71.013,42.3568,,True,0.0,199.69,,,,,False,0
acd481,AAL622  ,United States,1714054274,1714054274,-71.0206,42.3603,,True,0.0,123.75,,,,,False,0
a1b449,RPA5716 ,United States,1714054273,1714054276,-71.0203,42.3639,,True,0.0,306.56,,,,0517,False,0
a426a5,DAL1224 ,United States,1714054106,1714054106,-71.0212,42.3634,,True,0.0,16.88,,,,3001,False,0
a22358,RPA5770 ,United States,1714054276,1714054277,-71.0146,42.3535,,True,2.83,87.19,,,,,False,0
a1acdb,RPA5780 ,United States,1714054184,1714054184,-71.0232,42.3656,,True,0.06,101.25,,,,1056,False,0
a28545,KAP1011 ,United States,1714054260,1714054261,-71.0126,42.3558,,True,3.6,92.81,,,,,False,0
a04e00,DAL1451 ,United States,1714054276,1714054277,-71.014,42.3542,,True,0.06,19.69,,,,,False,0
ac2ba0,SWA900  ,United States,1714054275,1714054275,-71.0155,42.3633,,True,0.0,292.5,,,,,False,0
a8b8ba,JBU592  ,United States,1714054275,1714054275,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714054270,1714054276,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a35fc2,JBU809  ,United States,1714054263,1714054275,-71.0144,42.3651,,True,0.06,320.62,,,,1066,False,0
a52911,RPA4353 ,United States,1714054271,1714054271,-71.0084,42.373,,True,6.94,298.12,,,,1366,False,0
aa759b,N773QS  ,United States,1714054277,1714054277,-71.0158,42.3711,,True,8.23,135.0,,,,,False,0
a74d57,KAP54   ,United States,1714054275,1714054275,-71.0133,42.3652,,True,9.26,205.31,,,,,False,0
a526e2,AAL1439 ,United States,1714054276,1714054277,-71.012,42.3683,,True,5.66,140.62,,,,2255,False,0
aa7f05,UAL641  ,United States,1714054017,1714054017,-71.0162,42.3616,,True,0.51,284.06,,,,6201,False,0
a037b2,DAL2118 ,United States,1714054276,1714054276,-71.0171,42.3554,,True,6.43,199.69,,,,,False,0
a24aca,JBU1655 ,United States,1714054277,1714054277,-70.9931,42.3593,-76.2,False,69.63,75.45,13.33,,30.48,,False,0
a22a25,RAX957  ,United States,1714054270,1714054270,-71.0178,42.3727,,True,6.17,132.19,,,,,False,0
a84d62,JBU1061 ,United States,1714054276,1714054276,-71.0148,42.3683,,True,0.0,247.5,,,,,False,0
a6c5dc,,United States,1714054255,1714054255,-71.0216,42.3753,,True,11.32,135.0,,,,,False,0
ab618b,UAL592  ,United States,1714054270,1714054276,-71.0137,42.3548,,True,0.0,19.69,,,,,False,0
a42e13,DAL363  ,United States,1714054264,1714054269,-71.0246,42.3647,,True,0.0,275.62,,,,,False,0
a1b449,RPA5753 ,United States,1714055181,1714055181,-71.0203,42.3639,,True,0.0,306.56,,,,0517,False,0
a35605,DAL849  ,United States,1714055183,1714055183,-71.0164,42.359,,True,4.37,275.62,,,,7211,False,0
ac2ba0,SWA900  ,United States,1714055176,1714055176,-71.0128,42.3632,,True,5.14,120.94,,,,,False,0
a8b8ba,JBU592  ,United States,1714055176,1714055182,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714055182,1714055183,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a34d98,JBU1182 ,United States,1714055184,1714055184,-71.0102,42.3712,,True,9.77,205.31,,,,7012,False,0
a35fc2,JBU809  ,United States,1714055169,1714055169,-71.0118,42.3628,,True,4.63,120.94,,,,1066,False,0
ad8f4c,MTN8973 ,United States,1714055182,1714055182,-71.0213,42.3591,,True,1.03,244.69,,,,1503,False,0
a700da,EJA550  ,United States,1714055177,1714055182,-71.0126,42.3558,,True,0.06,75.94,,,,,False,0
abe056,SWA3048 ,United States,1714055180,1714055181,-71.0156,42.3636,,True,0.0,267.19,,,,,False,0
ac89f7,JBU690  ,United States,1714055026,1714055026,-71.0179,42.3681,,True,0.0,241.88,,,,,False,0
a526e2,AAL1439 ,United States,1714055183,1714055185,-71.0214,42.3621,,True,0.0,151.88,,,,2255,False,0
a48ac4,FFT3011 ,United States,1714055184,1714055185,-71.0129,42.369,,True,10.29,135.0,,,,,False,0
a471ec,DAL2958 ,United States,1714055185,1714055185,-71.0061,42.3713,,True,2.57,315.0,,,,3650,False,0
a44728,JBU2432 ,United States,1714055168,1714055168,-71.0147,42.3662,,True,0.0,213.75,,,,4013,False,0
a42e13,DAL363  ,United States,1714055183,1714055183,-71.0137,42.3546,,True,0.0,19.69,,,,,False,0
a1fbd9,RPA5620 ,United States,1714056075,1714056075,-71.0203,42.3601,,True,6.69,300.94,,,,5627,False,0
a24720,RPA5601 ,United States,1714055919,1714055922,-71.0227,42.362,,True,2.31,19.69,,,,3072,False,0
a8b8ba,JBU592  ,United States,1714056072,1714056072,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714056075,1714056075,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a271e5,00000000,United States,1714055948,1714055949,-71.0216,42.375,,True,0.0,309.38,,,,6307,False,0
abe056,SWA3048 ,United States,1714056050,1714056061,-71.0156,42.3636,,True,0.0,267.19,,,,,False,0
a1836c,AAY573  ,United States,1714056076,1714056076,-71.0138,42.3687,,True,5.66,315.0,,,,3575,False,0
a55b3c,UAL1803 ,United States,1714055832,1714055832,-71.0154,42.3612,,True,6.17,199.69,,,,6240,False,0
ac89f7,JBU690  ,United States,1714056063,1714056063,-71.0178,42.3681,,True,0.0,241.88,,,,,False,0
a32f1b,ENY3807 ,United States,1714056075,1714056075,-71.0207,42.3609,,True,3.34,345.94,,,,6736,False,0
a526e2,AAL1439 ,United States,1714056073,1714056074,-71.0214,42.3621,,True,0.0,151.88,,,,2255,False,0
a1c1c7,RPA5711 ,United States,1714056003,1714056003,-71.0231,42.3652,,True,0.13,106.88,,,,7072,False,0
a20957,RPA5617 ,United States,1714056076,1714056076,-70.975,42.3628,144.78,False,74.99,75.3,10.08,,236.22,,False,0
a44960,UAL1187 ,United States,1714056075,1714056075,-71.0067,42.3778,,True,6.94,199.69,,,,4014,False,0
a471ec,DAL2958 ,United States,1714055873,1714055873,-71.0245,42.3647,,True,0.51,275.62,,,,3650,False,0
a44728,JBU2432 ,United States,1714056075,1714056075,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
a8af98,EJA659  ,United States,1714056071,1714056076,-71.0126,42.3558,,True,0.06,75.94,,,,,False,0
a3a575,JBU709  ,United States,1714056852,1714056852,-71.0132,42.3655,,True,0.64,202.5,,,,,False,0
a1b449,RPA5753 ,United States,1714056982,1714056982,-71.0203,42.3638,,True,0.0,306.56,,,,,False,0
a8955e,NKS1167 ,United States,1714056799,1714056800,-71.0174,42.3646,,True,3.86,309.38,,,,2510,False,0
a75b65,AAL901  ,United States,1714056983,1714056984,-71.0138,42.3472,-68.58,False,75.03,20.05,-4.23,,45.72,1777,False,0
a19a48,RPA5742 ,United States,1714056983,1714056983,-71.0166,42.359,,True,5.66,281.25,,,,2707,False,0
a03b6d,DAL2456 ,United States,1714056982,1714056982,-71.0154,42.3591,,True,5.4,208.12,,,,3713,False,0
a24720,RPA5601 ,United States,1714056984,1714056984,-71.0207,42.3636,,True,0.0,2.81,,,,,False,0
adc96f,MTN8310 ,United States,1714056984,1714056984,-71.003,42.3871,220.98,False,48.24,338.09,5.85,,312.42,,False,0
a8b8ba,JBU1193 ,United States,1714056979,1714056979,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714056983,1714056983,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a34e01,JBU1822 ,United States,1714056932,1714056939,-71.0139,42.3676,,True,0.06,298.12,,,,3051,False,0
a4fddb,RPA4522 ,United States,1714056792,1714056792,-71.0218,42.362,,True,0.0,132.19,,,,1532,False,0
a4b6b6,JBU1621 ,United States,1714056914,1714056914,-71.0179,42.369,,True,0.32,298.12,,,,,False,0
a2b622,JBU1954 ,United States,1714056983,1714056983,-71.0127,42.3646,,True,8.23,199.69,,,,0510,False,0
ace063,JBU177  ,United States,1714056975,1714056981,-71.017,42.3681,,True,0.06,222.19,,,,,False,0
a7dae5,N605M   ,United States,1714056868,1714056873,-71.0217,42.3743,,True,0.0,312.19,,,,,False,0
acf1a3,PDT5812 ,United States,1714056984,1714056984,-71.0062,42.3714,,True,4.37,315.0,,,,2337,False,0
a45592,DAL2079 ,United States,1714056984,1714056984,-71.0189,42.3587,,True,9.26,118.12,,,,,False,0
ac89f7,JBU2895 ,United States,1714056975,1714056984,-71.0178,42.3681,,True,0.0,241.88,,,,,False,0
a526e2,AAL1439 ,United States,1714056982,1714056983,-71.0214,42.3621,,True,0.0,151.88,,,,2255,False,0
a350c3,JBU392  ,United States,1714056984,1714056984,-71.0075,42.3723,,True,7.46,315.0,,,,3775,False,0
a44728,JBU2432 ,United States,1714056975,1714056980,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
a1acdb,RPA5624 ,United States,1714057875,1714057875,-71.0221,42.3601,,True,5.92,120.94,,,,,False,0
a75b65,AAL901  ,United States,1714057760,1714057764,-71.0175,42.3599,,True,0.0,354.38,,,,1777,False,0
a19a48,RPA5742 ,United States,1714057876,1714057876,-71.0238,42.3652,,True,3.6,343.12,,,,,False,0
a03b6d,DAL2456 ,United States,1714057703,1714057728,-71.0225,42.364,,True,0.06,30.94,,,,,False,0
a8b8ba,JBU1193 ,United States,1714057877,1714057877,-71.0155,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714057873,1714057873,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a34e01,2000    ,United States,1714057870,1714057870,-71.0139,42.3676,,True,0.06,298.12,,,,3051,False,0
aa435b,AAL2134 ,United States,1714057871,1714057871,-71.0129,42.3642,,True,9.77,199.69,,,,4102,False,0
a03bcd,RPA4255 ,United States,1714057829,1714057829,-71.0203,42.3623,,True,0.45,157.5,,,,7277,False,0
a02c40,AAL2455 ,United States,1714057873,1714057873,-71.0215,42.3614,,True,0.0,81.56,,,,,False,0
a690a8,DAL340  ,United States,1714057877,1714057877,-71.0167,42.3564,,True,3.6,199.69,,,,,False,0
a52911,RPA4349 ,United States,1714057875,1714057876,-71.0192,42.3588,,True,6.94,120.94,,,,,False,0
a920db,KAP747  ,United States,1714057876,1714057877,-71.0108,42.3655,-121.92,False,26.68,19.13,0.0,,-22.86,,False,0
ace063,JBU177  ,United States,1714057839,1714057839,-71.0125,42.3558,,True,0.0,75.94,,,,,False,0
a7dae5,N605M   ,United States,1714057748,1714057748,-71.0216,42.3743,,True,0.0,312.19,,,,,False,0
a1cc1f,ASA537  ,United States,1714057876,1714057876,-71.0171,42.3555,,True,5.92,199.69,,,,,False,0
ac89f7,JBU2895 ,United States,1714057875,1714057875,-71.0178,42.3681,,True,0.0,241.88,,,,,False,0
a74d57,KAP54   ,United States,1714057875,1714057875,-71.013,42.3567,,True,0.64,199.69,,,,,False,0
a526e2,AAL1439 ,United States,1714057872,1714057873,-71.0213,42.3621,,True,0.0,151.88,,,,2255,False,0
ab385e,AAL877  ,United States,1714057875,1714057876,-71.0207,42.3603,,True,0.9,120.94,,,,,False,0
a350c3,JBU1851 ,United States,1714057873,1714057873,-71.0151,42.3687,,True,0.06,227.81,,,,3775,False,0
a44728,JBU2432 ,United States,1714057868,1714057875,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
aa0e90,KAP3748 ,United States,1714057812,1714057817,-71.0155,42.3643,,True,6.17,5.62,,,,,False,0
a54cd9,RPA4334 ,United States,1714057569,1714057569,-71.0219,42.3617,,True,0.0,106.88,,,,6675,False,0
a21bea,RPA5616 ,United States,1714058775,1714058775,-71.0158,42.3581,,True,7.2,104.06,,,,,False,0
a75b65,AAL901  ,United States,1714058777,1714058777,-71.0175,42.3599,,True,0.0,354.38,,,,1777,False,0
a03b6d,DAL531  ,United States,1714058576,1714058576,-71.0224,42.364,,True,0.06,30.94,,,,,False,0
a8b8ba,JBU1193 ,United States,1714058771,1714058776,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a842a9,NKS126  ,United States,1714058749,1714058751,-71.0162,42.3647,,True,0.77,137.81,,,,,False,0
a08a6b,DAL     ,United States,1714058774,1714058778,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
ab88ee,SCX252  ,United States,1714058764,1714058773,-71.0177,42.3714,,True,0.0,126.56,,,,,False,0
abd8e4,SWA3700 ,United States,1714058552,1714058553,-71.0151,42.3631,,True,4.37,286.88,,,,2451,False,0
a94a49,N698V   ,United States,1714058633,1714058633,-71.0223,42.3744,,True,0.0,309.38,,,,,False,0
a34e01,2000    ,United States,1714058759,1714058769,-71.0139,42.3676,,True,0.06,298.12,,,,3051,False,0
ad8f4c,MTN8973 ,United States,1714058778,1714058778,-71.0115,42.3914,220.98,False,53.82,305.67,6.83,,304.8,,False,0
a02c40,AAL2455 ,United States,1714058770,1714058776,-71.0215,42.3614,,True,0.0,81.56,,,,,False,0
a21833,RPA5625 ,United States,1714058778,1714058778,-71.0145,42.3578,,True,7.2,109.69,,,,,False,0
a7dae5,N605M   ,United States,1714058778,1714058778,-71.0217,42.3743,,True,0.0,312.19,,,,,False,0
ac89f7,JBU2895 ,United States,1714058771,1714058777,-71.018,42.3681,,True,0.0,241.88,,,,,False,0
a32f1b,ENY3836 ,United States,1714058777,1714058777,-71.0175,42.3584,,True,7.46,101.25,,,,,False,0
a526e2,AAL1439 ,United States,1714058773,1714058778,-71.0213,42.3621,,True,0.0,151.88,,,,2255,False,0
a350c3,JBU1851 ,United States,1714058777,1714058777,-71.0151,42.3687,,True,0.06,227.81,,,,3775,False,0
a44728,JBU2432 ,United States,1714058774,1714058778,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
a426a5,DAL1103 ,United States,1714059685,1714059685,-71.019,42.3588,,True,7.72,120.94,,,,,False,0
a1fbd9,RPA5695 ,United States,1714059684,1714059684,-71.0228,42.3641,,True,0.0,64.69,,,,,False,0
a75b65,AAL901  ,United States,1714059673,1714059678,-71.0174,42.3599,,True,0.0,354.38,,,,1777,False,0
a1be10,RPA5600 ,United States,1714059684,1714059684,-71.0203,42.3638,,True,1.54,303.75,,,,5762,False,0
a03b6d,DAL531  ,United States,1714059683,1714059683,-71.0224,42.364,,True,0.06,30.94,,,,,False,0
a8b8ba,JBU1193 ,United States,1714059679,1714059684,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714059684,1714059684,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a34d98,JBU591  ,United States,1714059647,1714059647,-71.0158,42.3644,,True,0.06,120.94,,,,,False,0
a34e01,JBU1565 ,United States,1714059684,1714059684,-71.0139,42.3676,,True,0.0,298.12,,,,3051,False,0
aa435b,,United States,1714059657,1714059657,-71.019,42.3604,,True,0.0,30.94,,,,,False,0
a4fddb,RPA4289 ,United States,1714059678,1714059684,-71.0218,42.362,,True,0.0,132.19,,,,,False,0
a02c40,AAL2455 ,United States,1714059684,1714059684,-71.0215,42.3614,,True,0.0,81.56,,,,,False,0
ad5837,AAL2247 ,United States,1714059675,1714059675,-71.0182,42.3601,,True,0.0,22.5,,,,3616,False,0
ac10af,DAL2648 ,United States,1714059685,1714059685,-71.0062,42.3784,,True,7.2,261.56,,,,2534,False,0
aa6ccb,AAL109  ,United States,1714059686,1714059686,-71.0049,42.3697,,True,6.94,348.75,,,,,False,0
ac89f7,JBU2895 ,United States,1714059671,1714059680,-71.0178,42.3681,,True,0.0,241.88,,,,,False,0
acb470,AAL2297 ,United States,1714059684,1714059684,-71.0149,42.36,,True,10.29,199.69,,,,7053,False,0
a526e2,AAL1057 ,United States,1714059682,1714059683,-71.0214,42.3621,,True,0.0,151.88,,,,2255,False,0
a20347,RPA5759 ,United States,1714059680,1714059686,-71.023,42.3644,,True,0.0,78.75,,,,,False,0
aa7f05,UAL414  ,United States,1714059680,1714059685,-71.0153,42.3613,,True,0.0,19.69,,,,,False,0
ab6020,DAL759  ,United States,1714059685,1714059685,-71.0127,42.3558,,True,2.31,123.75,,,,,False,0
a350c3,JBU1851 ,United States,1714059676,1714059676,-71.0151,42.3687,,True,0.06,227.81,,,,3775,False,0
a44728,JBU2432 ,United States,1714059678,1714059685,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
a147d1,,United States,1714059685,1714059685,-71.0143,42.3687,,True,11.32,315.0,,,,,False,0
a96b0b,KAP349  ,United States,1714059449,1714059449,-71.0131,42.3656,,True,5.4,210.94,,,,,False,0
a35605,DAL1390 ,United States,1714060565,1714060565,-71.0161,42.3576,,True,3.86,191.25,,,,,False,0
ab5e9b,SWA949  ,United States,1714060564,1714060564,-71.0129,42.366,,True,9.77,199.69,,,,1161,False,0
a70bff,EJA553  ,United States,1714060563,1714060563,-71.021,42.374,,True,0.0,312.19,,,,,False,0
a8955e,NKS1168 ,United States,1714060559,1714060565,-71.0129,42.3569,,True,0.0,196.88,,,,,False,0
a75b65,AAL901  ,United States,1714060560,1714060560,-71.0174,42.3599,,True,0.0,354.38,,,,1777,False,0
a03b6d,DAL531  ,United States,1714060547,1714060552,-71.0232,42.3636,,True,1.03,143.44,,,,,False,0
a2d27c,JBU1854 ,United States,1714060564,1714060564,-71.0148,42.3674,,True,0.0,334.69,,,,,False,0
a8b8ba,JBU1193 ,United States,1714060555,1714060560,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714060555,1714060560,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a82a3f,EJA625  ,United States,1714060556,1714060556,-71.0204,42.3726,,True,4.37,315.0,,,,3306,False,0
abc651,DAL59   ,United States,1714060467,1714060467,-71.0238,42.3705,,True,0.06,208.12,,,,,False,0
a34e01,JBU1565 ,United States,1714060565,1714060565,-71.0139,42.3676,,True,0.06,298.12,,,,3051,False,0
a4b64b,RPA4716 ,United States,1714060369,1714060369,-71.0213,42.3611,,True,2.31,25.31,,,,3445,False,0
a897e5,CNS24   ,United States,1714060373,1714060373,-71.0221,42.3746,,True,1.03,309.38,,,,,False,0
a02c40,AAL2455 ,United States,1714060561,1714060561,-71.0215,42.3614,,True,0.0,81.56,,,,,False,0
ad5837,AAL2247 ,United States,1714060556,1714060561,-71.0183,42.3601,,True,0.0,22.5,,,,3616,False,0
a2b622,JBU1855 ,United States,1714060561,1714060561,-71.0106,42.3616,,True,4.89,199.69,,,,,False,0
aa6ccb,AAL109  ,United States,1714060320,1714060323,-71.0222,42.3703,,True,0.9,140.62,,,,,False,0
a1836c,AAY2205 ,United States,1714060564,1714060564,-71.0152,42.3705,,True,5.66,67.5,,,,,False,0
ac89f7,JBU2895 ,United States,1714060563,1714060563,-71.0114,42.3601,,True,7.46,199.69,,,,,False,0
a526e2,AAL1057 ,United States,1714060561,1714060563,-71.0213,42.3621,,True,0.0,151.88,,,,2255,False,0
a25238,JBU654  ,United States,1714060550,1714060550,-71.0151,42.3647,,True,1.03,16.88,,,,5612,False,0
